Title,Category,Best Paper
2kenize: Tying Subword Sequences for Chinese Script Conversion,Natural Language Processing,FALSE
A Batch Normalized Inference Network Keeps the KL Vanishing Away,Natural Language Processing,FALSE
A Call for More Rigor in Unsupervised Cross-lingual Learning,Natural Language Processing,FALSE
A Comprehensive Analysis of Preprocessing for Word Representation Learning in Affective Tasks,Natural Language Processing,FALSE
A Contextual Hierarchical Attention Network with Adaptive Objective for Dialogue State Tracking,Natural Language Processing,FALSE
A Corpus for Large-Scale Phonetic Typology,Natural Language Processing,FALSE
A Formal Hierarchy of RNN Architectures,Natural Language Processing,FALSE
A Generate-and-Rank Framework with Semantic Type Regularization for Biomedical Concept Normalization,Natural Language Processing,FALSE
A Generative Model for Joint Natural Language Understanding and Generation,Natural Language Processing,FALSE
A Girl Has A Name: Detecting Authorship Obfuscation,Natural Language Processing,FALSE
A Graph Auto-encoder Model of Derivational Morphology,Natural Language Processing,FALSE
A Graph-based Coarse-to-fine Method for Unsupervised Bilingual Lexicon Induction,Natural Language Processing,FALSE
A Joint Model for Document Segmentation and Segment Labeling,Natural Language Processing,FALSE
A Joint Neural Model for Information Extraction with Global Features,Natural Language Processing,FALSE
A Methodology for Creating Question Answering Corpora Using Inverse Data Annotation,Natural Language Processing,FALSE
A Mixture of h ? 1 Heads is Better than h Heads,Natural Language Processing,FALSE
A Monolingual Approach to Contextualized Word Embeddings for Mid-Resource Languages,Natural Language Processing,FALSE
A Multitask Learning Approach for Diacritic Restoration,Natural Language Processing,FALSE
A Novel Cascade Binary Tagging Framework for Relational Triple Extraction,Natural Language Processing,FALSE
A Novel Graph-based Multi-modal Fusion Encoder for Neural Machine Translation,Natural Language Processing,FALSE
A Prioritization Model for Suicidality Risk Assessment,Natural Language Processing,FALSE
A Recipe for Creating Multimodal Aligned Datasets for Sequential Tasks,Natural Language Processing,FALSE
A Reinforced Generation of Adversarial Examples for Neural Machine Translation,Natural Language Processing,FALSE
A Self-Training Method for Machine Reading Comprehension with Soft Evidence Extraction,Natural Language Processing,FALSE
A Span-based Linearization for Constituent Trees,Natural Language Processing,FALSE
A Study of Non-autoregressive Model for Sequence Generation,Natural Language Processing,FALSE
A Systematic Assessment of Syntactic Generalization in Neural Language Models,Natural Language Processing,FALSE
A Tale of Two Perplexities: Sensitivity of Neural Language Models to Lexical Retrieval Deficits in Dementia of the Alzheimer's Type,Natural Language Processing,FALSE
A Top-down Neural Architecture towards Text-level Parsing of Discourse Rhetorical Structure,Natural Language Processing,FALSE
A Unified MRC Framework for Named Entity Recognition,Natural Language Processing,FALSE
Adaptive Compression of Word Embeddings,Natural Language Processing,FALSE
Addressing Posterior Collapse with Mutual Information for Improved Variational Neural Machine Translation,Natural Language Processing,FALSE
AdvAug: Robust Adversarial Augmentation for Neural Machine Translation,Natural Language Processing,FALSE
Adversarial and Domain-Aware BERT for Cross-Domain Sentiment Analysis,Natural Language Processing,FALSE
Adversarial NLI: A New Benchmark for Natural Language Understanding,Natural Language Processing,FALSE
Agreement Prediction of Arguments in Cyber Argumentation for Detecting Stance Polarity and Intensity,Natural Language Processing,FALSE
Aligned Dual Channel Graph Convolutional Network for Visual Question Answering,Natural Language Processing,FALSE
"Amalgamation of protein sequence, structure and textual information for improving protein-protein interaction identification",Natural Language Processing,FALSE
AMR Parsing via Graph-Sequence Iterative Inference,Natural Language Processing,FALSE
AMR Parsing with Latent Structural Information,Natural Language Processing,FALSE
An analysis of the utility of explicit negative examples to improve the syntactic abilities of neural language models,Natural Language Processing,FALSE
An Effective Transition-based Model for Discontinuous NER,Natural Language Processing,FALSE
An Effectiveness Metric for Ordinal Classification: Formal Properties and Experimental Results,Natural Language Processing,FALSE
An Online Semantic-enhanced Dirichlet Model for Short Text Stream Clustering,Natural Language Processing,FALSE
Analysing Lexical Semantic Change with Contextualised Word Representations,Natural Language Processing,FALSE
Analyzing analytical methods: The case of phonology in neural models of spoken language,Natural Language Processing,FALSE
Analyzing Political Parody in Social Media,Natural Language Processing,FALSE
Are Natural Language Inference Models IMPPRESsive? Learning IMPlicature and PRESupposition,Natural Language Processing,FALSE
Asking and Answering Questions to Evaluate the Factual Consistency of Summaries,Natural Language Processing,FALSE
Aspect Sentiment Classification with Document-level Sentiment Preference Modeling,Natural Language Processing,FALSE
ASSET: A Dataset for Tuning and Evaluation of Sentence Simplification Models with Multiple Rewriting Transformations,Natural Language Processing,FALSE
"Attend, Translate and Summarize: An Efficient Method for Neural Cross-Lingual Summarization",Natural Language Processing,FALSE
Attentive Pooling with Learnable Norms for Text Representation,Natural Language Processing,FALSE
Autoencoding Pixies: Amortised Variational Inference with Graph Convolutions for Functional Distributional Semantics,Natural Language Processing,FALSE
Automated Evaluation of Writing ? 50 Years and Counting,Natural Language Processing,FALSE
Automatic Detection of Generated Text is Easiest when Humans are Fooled,Natural Language Processing,FALSE
Automatic Generation of Citation Texts in Scholarly Papers: A Pilot Study,Natural Language Processing,FALSE
Automatic Poetry Generation from Prosaic Text,Natural Language Processing,FALSE
BabyWalk: Going Farther in Vision-and-Language Navigation by Taking Baby Steps,Natural Language Processing,FALSE
Balancing Objectives in Counseling Conversations: Advancing Forwards or Looking Backwards,Natural Language Processing,FALSE
Balancing Training for Multilingual Neural Machine Translation,Natural Language Processing,FALSE
"BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension",Natural Language Processing,FALSE
Benchmarking Multimodal Regex Synthesis with Complex Structures,Natural Language Processing,FALSE
BERTRAM: Improved Word Embeddings Have Big Impact on Contextualized Model Performance,Natural Language Processing,FALSE
Beyond Accuracy: Behavioral Testing of NLP Models with CheckList,Natural Language Processing,TRUE
Beyond Possession Existence: Duration and Co-Possession,Natural Language Processing,FALSE
Beyond User Self-Reported Likert Scale Ratings: A Comparison Model for Automatic Dialog Evaluation,Natural Language Processing,FALSE
Bilingual Dictionary Based Neural Machine Translation without Using Parallel Sentences,Natural Language Processing,FALSE
Biomedical Entity Representations with Synonym Marginalization,Natural Language Processing,FALSE
Bipartite Flat-Graph Network for Nested Named Entity Recognition,Natural Language Processing,FALSE
BiRRE: Learning Bidirectional Residual Relation Embeddings for Supervised Hypernymy Detection,Natural Language Processing,FALSE
BLEURT: Learning Robust Metrics for Text Generation,Natural Language Processing,FALSE
Boosting Neural Machine Translation with Similar Translations,Natural Language Processing,FALSE
Bootstrapping Techniques for Polysynthetic Morphological Analysis,Natural Language Processing,FALSE
BPE-Dropout: Simple and Effective Subword Regularization,Natural Language Processing,FALSE
Breaking Through the 80% Glass Ceiling: Raising the State of the Art in Word Sense Disambiguation by Incorporating Knowledge Graph Information,Natural Language Processing,FALSE
Bridging Anaphora Resolution as Question Answering,Natural Language Processing,FALSE
Bridging the Structural Gap Between Encoding and Decoding for Data-To-Text Generation,Natural Language Processing,FALSE
Building a User-Generated Content North-African Arabizi Treebank: Tackling Hell,Natural Language Processing,FALSE
Calibrating Structured Output Predictors for Natural Language Processing,Natural Language Processing,FALSE
CamemBERT: a Tasty French Language Model,Natural Language Processing,FALSE
Can We Predict New Facts with Open Knowledge Graph Embeddings? A Benchmark for Open Link Prediction,Natural Language Processing,FALSE
Can You Put it All Together: Evaluating Conversational Agents' Ability to Blend Skills,Natural Language Processing,FALSE
