Title,Category,Best Paper
A Block Decomposition Algorithm for Sparse Optimization,Data Mining,False
A causal look at statistical definitions of discrimination,Data Mining,False
A Data Driven Graph Generative Model for Temporal Interaction Networks,Data Mining,False
A Framework for Recommending Accurate and Diverse Items Using Bayesian Graph Convolutional Neural Networks,Data Mining,False
A Geometric Approach to Predicting Bounds of Downstream Model Performance,Data Mining,False
A Non-Iterative Quantile Change Detection Method in Mixture Model with Heavy-Tailed Components,Data Mining,False
A Novel Deep Learning Model by Stacking Conditional Restricted Boltzmann Machine and Deep Neural Network,Data Mining,False
Adaptive Graph Encoder for Attributed Graph Embedding,Data Mining,False
Adversarial Infidelity Learning for Model Interpretation,Data Mining,False
AdvMind: Inferring Adversary Intent of Black-Box Attacks,Data Mining,False
Algorithmic Aspects of Temporal Betweenness,Data Mining,False
Algorithmic Decision Making with Conditional Fairness,Data Mining,False
Aligning Superhuman AI with Human Behavior: Chess as a Model System,Data Mining,False
ALO-NMF: Accelerated Locality-Optimized Non-negative Matrix Factorization,Data Mining,False
AM-GCN: Adaptive Multi-channel Graph Convolutional Networks,Data Mining,False
An Efficient Neighborhood-based Interaction Model for Recommendation on Heterogeneous Graph,Data Mining,False
An Embarrassingly Simple Approach for Trojan Attack in Deep Neural Networks,Data Mining,False
ASGN: An Active Semi-supervised  Graph Neural Network for Molecular Property Prediction,Data Mining,False
Attackability Characterization of Adversarial Evasion Attack on Discrete Data,Data Mining,False
Attention and Memory-Augmented Networks for Dual-View Sequential Learning,Data Mining,False
Attentional Multi-graph Convolutional Network for Regional Economy Prediction with Open Migration Data,Data Mining,False
AutoGrow: Automatic Layer Growing in Deep Convolutional Networks,Data Mining,False
AutoML Pipeline Selection: Efficiently Navigating the Combinatorial Space,Data Mining,False
AutoShuffleNet: Learning Permutation Matrices via an Exact Lipschitz Continuous Penalty in Deep Convolutional Neural Networks,Data Mining,False
AutoST: Efficient Neural Architecture Search for Spatio-Temporal Prediction,Data Mining,False
Average Sensitivity of Spectral Clustering,Data Mining,False
BLOB: A Probabilistic Model for Recommendation that Combines Organic and Bandit Signals,Data Mining,False
