Title,Category,Best Paper
Incorporating Behavioral Constraints in Online AI Systems,AI,FALSE
Outlier Aware Network Embedding for Attributed Networks,AI,FALSE
Comparative Document Summarisation via Classification,AI,FALSE
ColNet: Embedding the Semantics of Web Tables for Column Type Prediction,AI,FALSE
Improving One-Class Collaborative Filtering via Ranking-Based Implicit Regularizer,AI,FALSE
Answer Identification from Product Reviews for User Questions by Multi-Task Attentive Networks,AI,FALSE
Dynamic Explainable Recommendation Based on Neural Attentive Models,AI,FALSE
DeepCF: A Unified Framework of Representation Learning and Matching Function Learning in Recommender System,AI,FALSE
TableSense: Spreadsheet Table Detection with Convolutional Neural Networks,AI,FALSE
Triple Classification Using Regions and Fine-Grained Entity Typing,AI,FALSE
Dynamic Layer Aggregation for Neural Machine Translation with Routing-by-Agreement,AI,FALSE
Deeply Fusing Reviews and Contents for Cold Start Users in Cross-Domain Recommendation Systems,AI,FALSE
Feature Sampling Based Unsupervised Semantic Clustering for Real Web Multi-View Content,AI,FALSE
Cooperative Multimodal Approach to Depression Detection in Twitter,AI,FALSE
Anchors Bring Ease: An Embarrassingly Simple Approach to Partial Multi-View Clustering,AI,FALSE
Y2Seq2Seq: Cross-Modal Representation Learning for 3D Shape and Text by Joint Reconstruction and Prediction of View and Word Sequences,AI,FALSE
Learning to Align Question and Answer Utterances in Customer Service Conversation with Recurrent Pointer Networks,AI,FALSE
Exploiting Background Knowledge in Compact Answer Generation for Why-Questions,AI,FALSE
Graph Convolutional Networks Meet Markov Random Fields: Semi-Supervised Community Detection in Attribute Networks,AI,FALSE
Incorporating Network Embedding into Markov Random Field for Better Community Detection,AI,FALSE
Crawling the Community Structure of Multiplex Networks,AI,FALSE
Coupled CycleGAN: Unsupervised Hashing Network for Cross-Modal Retrieval,AI,FALSE
Supervised User Ranking in Signed Social Networks,AI,FALSE
Personalized Question Routing via Heterogeneous Network Embedding,AI,FALSE
Popularity Prediction on Online Articles with Deep Fusion of Temporal Process and Content Features,AI,FALSE
Discrete Social Recommendation,AI,FALSE
SNR: Sub-Network Routing for Flexible Parameter Sharing in Multi-Task Learning,AI,FALSE
DTMT: A Novel Deep Transition Architecture for Neural Machine Translation,AI,FALSE
Multi-Perspective Relevance Matching with Hierarchical ConvNets for Social Media Search,AI,FALSE
Unsupervised Neural Machine Translation with SMT as Posterior Regularization,AI,FALSE
Mining Entity Synonyms with Efficient Neural Set Generation,AI,FALSE
