Title,Category,Best Paper
Dual Super-Resolution Learning for Semantic Segmentation,Computer Vision,False
Deep Unfolding Network for Image Super-Resolution,Computer Vision,False
Unsupervised Learning for Intrinsic Image Decomposition From a Single Image,Computer Vision,False
COCAS: A Large-Scale Clothes Changing Person Dataset for Re-Identification,Computer Vision,False
Dynamic Convolutions: Exploiting Spatial Sparsity for Faster Inference,Computer Vision,False
Alleviation of Gradient Exploding in GANs: Fake Can Be Real,Computer Vision,False
Forward and Backward Information Retention for Accurate Binary Neural Networks,Computer Vision,False
Cooling-Shrinking Attack: Blinding the Tracker With Imperceptible Noises,Computer Vision,False
Zooming Slow-Mo: Fast and Accurate One-Stage Space-Time Video Super-Resolution,Computer Vision,False
A Hierarchical Graph Network for 3D Object Detection on Point Clouds,Computer Vision,False
Online Joint Multi-Metric Adaptation From Frequent Sharing-Subset Mining for Person Re-Identification,Computer Vision,False
Learning to Discriminate Information for Online Action Detection,Computer Vision,False
Video to Events: Recycling Video Datasets for Event Cameras,Computer Vision,False
Bundle Pooling for Polygonal Architecture Segmentation Problem,Computer Vision,False
"Use the Force, Luke! Learning to Predict Physical Forces by Simulating Effects",Computer Vision,False
Articulation-Aware Canonical Surface Mapping,Computer Vision,False
NeuralScale: Efficient Scaling of Neurons for Resource-Constrained Deep Neural Networks,Computer Vision,False
Transfer Learning From Synthetic to Real-Noise Denoising With Adaptive Instance Normalization,Computer Vision,False
Variational Context-Deformable ConvNets for Indoor Scene Parsing,Computer Vision,False
Augmenting Colonoscopy Using Extended and Directional CycleGAN for Lossy Image Translation,Computer Vision,False
BANet: Bidirectional Aggregation Network With Occlusion Handling for Panoptic Segmentation,Computer Vision,False
C2FNAS: Coarse-to-Fine Neural Architecture Search for 3D Medical Image Segmentation,Computer Vision,False
Seeing the World in a Bag of Chips,Computer Vision,False
Cascaded Deep Video Deblurring Using Temporal Sharpness Prior,Computer Vision,False
Reflection Scene Separation From a Single Image,Computer Vision,False
SmallBigNet: Integrating Core and Contextual Views for Video Classification,Computer Vision,False
From Two Rolling Shutters to One Global Shutter,Computer Vision,False
CvxNet: Learnable Convex Decomposition,Computer Vision,False
RoboTHOR: An Open Simulation-to-Real Embodied AI Platform,Computer Vision,False
Style Normalization and Restitution for Generalizable Person Re-Identification,Computer Vision,False
Training Noise-Robust Deep Neural Networks via Meta-Learning,Computer Vision,False
HUMBI: A Large Multiview Dataset of Human Body Expressions,Computer Vision,False
Towards Transferable Targeted Attack,Computer Vision,False
Supervised Raw Video Denoising With a Benchmark Dataset on Dynamic Scenes,Computer Vision,False
FDA: Fourier Domain Adaptation for Semantic Segmentation,Computer Vision,False
SGAS: Sequential Greedy Architecture Search,Computer Vision,False
Instance Segmentation of Biological Images Using Harmonic Embeddings,Computer Vision,False
Rethinking Zero-Shot Video Classification: End-to-End Training for Realistic Applications,Computer Vision,False
A Multigrid Method for Efficiently Training Video Models,Computer Vision,False
Attention-Aware Multi-View Stereo,Computer Vision,False
PPDM: Parallel Point Detection and Matching for Real-Time Human-Object Interaction Detection,Computer Vision,False
PULSE: Self-Supervised Photo Upsampling via Latent Space Exploration of Generative Models,Computer Vision,False
Discrete Model Compression With Resource Constraint for Deep Neural Networks,Computer Vision,False
GhostNet: More Features From Cheap Operations,Computer Vision,False
SDFDiff: Differentiable Rendering of Signed Distance Fields for 3D Shape Optimization,Computer Vision,False
Self2Self With Dropout: Learning Self-Supervised Denoising From Single Image,Computer Vision,False
A Spatiotemporal Volumetric Interpolation Network for 4D Dynamic Medical Image,Computer Vision,False
Where Am I Looking At? Joint Location and Orientation Estimation by Cross-View Matching,Computer Vision,False
Towards Large Yet Imperceptible Adversarial Image Perturbations With Perceptual Color Distance,Computer Vision,False
Assessing Image Quality Issues for Real-World Problems,Computer Vision,False
Adaptive Dilated Network With Self-Correction Supervision for Counting,Computer Vision,False
Camouflaged Object Detection,Computer Vision,False
"Why Having 10,000 Parameters in Your Camera Model Is Better Than Twelve",Computer Vision,False
BiDet: An Efficient Binarized Object Detector,Computer Vision,False
Searching for Actions on the Hyperbole,Computer Vision,False
SG-NN: Sparse Generative Neural Networks for Self-Supervised Scene Completion of RGB-D Scans,Computer Vision,False
Stereoscopic Flash and No-Flash Photography for Shape and Albedo Recovery,Computer Vision,False
What Can Be Transferred: Unsupervised Domain Adaptation for Endoscopic Lesions Segmentation,Computer Vision,False
Learning to Generate 3D Training Data Through Hybrid Gradient,Computer Vision,False
"On Joint Estimation of Pose, Geometry and svBRDF From a Handheld Scanner",Computer Vision,False
Synchronizing Probability Measures on Rotations via Optimal Transport,Computer Vision,False
Camera Trace Erasing,Computer Vision,False
Robust 3D Self-Portraits in Seconds,Computer Vision,False
Instance Shadow Detection,Computer Vision,False
MemNAS: Memory-Efficient Neural Architecture Search With Grow-Trim Learning,Computer Vision,False
Deep Distance Transform for Tubular Structure Segmentation in CT Scans,Computer Vision,False
FineGym: A Hierarchical Video Dataset for Fine-Grained Action Understanding,Computer Vision,False
What Does Plate Glass Reveal About Camera Calibration?,Computer Vision,False
One Man's Trash Is Another Man's Treasure: Resisting Adversarial Examples by Adversarial Examples,Computer Vision,False
Image Processing Using Multi-Code GAN Prior,Computer Vision,False
ColorFool: Semantic Adversarial Colorization,Computer Vision,False
Bi3D: Stereo Depth Estimation via Binary Classifications,Computer Vision,False
"D3VO: Deep Depth, Deep Pose and Deep Uncertainty for Monocular Visual Odometry",Computer Vision,False
Fantastic Answers and Where to Find Them: Immersive Question-Directed Visual Attention,Computer Vision,False
Dynamic Multiscale Graph Neural Networks for 3D Skeleton Based Human Motion Prediction,Computer Vision,False
"Total3DUnderstanding: Joint Layout, Object Pose and Mesh Reconstruction for Indoor Scenes From a Single Image",Computer Vision,False
GPS-Net: Graph Property Sensing Network for Scene Graph Generation,Computer Vision,False
Through the Looking Glass: Neural 3D Reconstruction of Transparent Shapes,Computer Vision,False
Recursive Social Behavior Graph for Trajectory Prediction,Computer Vision,False
Attention Scaling for Crowd Counting,Computer Vision,False
FocalMix: Semi-Supervised Learning for 3D Medical Image Detection,Computer Vision,False
Bi-Directional Relationship Inferring Network for Referring Image Segmentation,Computer Vision,False
FastDVDnet: Towards Real-Time Deep Video Denoising Without Flow Estimation,Computer Vision,False
Composed Query Image Retrieval Using Locally Bounded Features,Computer Vision,False
Variational-EM-Based Deep Learning for Noise-Blind Image Deblurring,Computer Vision,False
Central Similarity Quantization for Efficient Image and Video Retrieval,Computer Vision,False
Taking a Deeper Look at Co-Salient Object Detection,Computer Vision,False
Celeb-DF: A Large-Scale Challenging Dataset for DeepFake Forensics,Computer Vision,False
TEA: Temporal Excitation and Aggregation for Action Recognition,Computer Vision,False
Unsupervised Person Re-Identification via Softened Similarity Learning,Computer Vision,False
Frequency Domain Compact 3D Convolutional Neural Networks,Computer Vision,False
Revisiting Saliency Metrics: Farthest-Neighbor Area Under Curve,Computer Vision,False
Structured Compression by Weight Encryption for Unstructured Pruning and Quantization,Computer Vision,False
ARCH: Animatable Reconstruction of Clothed Humans,Computer Vision,False
Deep Implicit Volume Compression,Computer Vision,False
Multi-Domain Learning for Accurate and Few-Shot Color Constancy,Computer Vision,False
Computing the Testing Error Without a Testing Set,Computer Vision,False
Conditional Channel Gated Networks for Task-Aware Continual Learning,Computer Vision,False
Polishing Decision-Based Adversarial Noise With a Customized Sampling,Computer Vision,False
G2L-Net: Global to Local Network for Real-Time 6D Pose Estimation With Embedding Vector Features,Computer Vision,False
Pattern-Structure Diffusion for Multi-Task Learning,Computer Vision,False
On the Acceleration of Deep Learning Model Parallelism With Staleness,Computer Vision,False
Self-Supervised Scene De-Occlusion,Computer Vision,False
DeepFLASH: An Efficient Network for Learning-Based Medical Image Registration,Computer Vision,False
Structure Boundary Preserving Segmentation for Medical Image With Ambiguous Boundary,Computer Vision,False
Residual Feature Aggregation Network for Image Super-Resolution,Computer Vision,False
Context-Aware and Scale-Insensitive Temporal Repetition Counting,Computer Vision,False
DEPARA: Deep Attribution Graph for Deep Knowledge Transferability,Computer Vision,False
Disentangling and Unifying Graph Convolutions for Skeleton-Based Action Recognition,Computer Vision,False
Category-Level Articulated Object Pose Estimation,Computer Vision,False
ImVoteNet: Boosting 3D Object Detection in Point Clouds With Image Votes,Computer Vision,False
Achieving Robustness in the Wild via Adversarial Mixing With Disentangled Representations,Computer Vision,False
Deep Non-Line-of-Sight Reconstruction,Computer Vision,False
Unsupervised Adaptation Learning for Hyperspectral Imagery Super-Resolution,Computer Vision,False
Joint Demosaicing and Denoising With Self Guidance,Computer Vision,False
SpSequenceNet: Semantic Segmentation Network on 4D Point Clouds,Computer Vision,False
Shoestring: Graph-Based Semi-Supervised Classification With Severely Limited Labeled Data,Computer Vision,False
Distilling Image Dehazing With Heterogeneous Task Imitation,Computer Vision,False
Photometric Stereo via Discrete Hypothesis-and-Test Search,Computer Vision,False
Task Agnostic Robust Learning on Corrupt Outputs by Correlation-Guided Mixture Density Networks,Computer Vision,False
Multi-Path Region Mining for Weakly Supervised 3D Semantic Segmentation on Point Clouds,Computer Vision,False
Single-Step Adversarial Training With Dropout Scheduling,Computer Vision,False
Online Depth Learning Against Forgetting in Monocular Videos,Computer Vision,False
Neuromorphic Camera Guided High Dynamic Range Imaging,Computer Vision,False
"Reconstruct Locally, Localize Globally: A Model Free Method for Object Pose Estimation",Computer Vision,False
Deep Learning for Handling Kernel/model Uncertainty in Image Deconvolution,Computer Vision,False
